343.908;473.05;0;0;0;0;740.346;429.126;0;0;0;0;1;
421.866;445.14;376;0;0;0;833.124;344.478;382;0;0;0;3;
352.537;488.362;384;0;0;0;829.571;334.498;390;0;0;0;4;
400.279;499.728;368;0;0;0;829.985;337.628;385;0;0;0;5;
526.949;492.198;345;0;0;0;797.275;289.836;389;0;0;0;6;
601.24;540.412;424;0;0;0;0;0;0;0;0;0;7;
457.95;343.31;254;0;0;0;0;0;0;0;0;0;8;
496.703;393.919;390;0;0;0;801.663;319.394;397;0;0;0;9;
488.035;366.823;438;0;0;0;773.045;284.059;386;0;0;0;10;
547.827;411.416;384;0;0;0;782.029;280.74;390;0;0;0;11;
425.18;393.886;332;0;0;0;0;0;0;0;0;0;12;
386.698;357.971;379;0;0;0;0;0;0;0;0;0;13;
530.837;294.116;374;0;0;0;772.861;284.669;388;0;0;0;14;
481.183;380.806;371;0;0;0;0;0;0;0;0;0;15;
495.886;389.365;392;0;0;0;781.567;280.751;394;0;0;0;16;
523.358;422.035;401;0;0;0;802.706;325.527;389;0;0;0;17;
473.901;373.755;474;0;0;0;0;0;0;0;0;0;18;
448.159;445.368;398;0;0;0;0;0;0;0;0;0;19;
377.824;458.027;383;0;0;0;815.071;335.819;385;0;0;0;20;
378.605;460.866;372;0;0;0;805.292;325.045;391;0;0;0;21;
427.627;498.717;367;0;0;0;796.661;313.508;374;0;0;0;22;
441.991;482.192;359;0;0;0;793.118;298.937;389;0;0;0;23;
378.463;469.239;372;0;0;0;773.201;284.314;389;0;0;0;24;
363.973;456.204;395;0;0;0;819.99;346.64;395;0;0;0;25;
397.95;476.238;374;0;0;0;815.921;336.75;376;0;0;0;26;
440.405;491.228;390;0;0;0;792.49;309.472;381;0;0;0;27;
393.699;485.6;369;0;0;0;779.77;280.814;397;0;0;0;28;
374.612;477.952;377;0;0;0;780.794;280.949;392;0;0;0;29;
421.541;481.895;374;0;0;0;815.336;326.116;382;0;0;0;30;
423.518;488.307;379;0;0;0;789.74;300.243;395;0;0;0;31;
357.558;467.094;382;0;0;0;796.786;302.278;392;0;0;0;32;
361.224;462.683;388;0;0;0;793.33;302.251;392;0;0;0;33;
378.564;472.608;392;0;0;0;801.02;314.034;395;0;0;0;34;
388.694;484.313;391;0;0;0;810.551;326.581;391;0;0;0;35;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;0;
