732.243;312.059;0;0;0;0;0;0;0;0;0;0;1;
562.328;319.707;355;0;0;0;0;0;0;0;0;0;3;
726.722;233.698;139;0;0;0;0;0;0;0;0;0;153;
732.015;189.169;368;0;0;0;0;0;0;0;0;0;154;
755.125;207.041;366;0;0;0;0;0;0;0;0;0;157;
651.823;150.226;361;0;0;0;0;0;0;0;0;0;158;
566.547;145.525;336;0;0;0;0;0;0;0;0;0;234;
480.196;114.346;340;0;0;0;0;0;0;0;0;0;235;
647.829;60.2291;337;0;0;0;0;0;0;0;0;0;267;
446.647;209.53;175;0;0;0;0;0;0;0;0;0;273;
444.582;202.195;358;0;0;0;0;0;0;0;0;0;274;
436.169;176.547;364;0;0;0;0;0;0;0;0;0;275;
443.853;246.501;338;0;0;0;0;0;0;0;0;0;276;
587.279;205.283;396;0;0;0;0;0;0;0;0;0;277;
413.274;139.848;354;0;0;0;0;0;0;0;0;0;278;
567.889;213.736;334;0;0;0;514.835;119.394;236;0;0;0;279;
526.478;176.649;369;0;0;0;523.827;131.758;331;0;0;0;280;
308.776;178.368;345;0;0;0;561.32;150.469;335;0;0;0;281;
597.733;285.054;358;0;0;0;613.467;168.904;339;0;0;0;282;
457.164;169.277;356;0;0;0;606.817;203.339;343;0;0;0;283;
509.165;155.547;331;0;0;0;0;0;0;0;0;0;284;
348.045;160.038;329;0;0;0;498.988;426.959;357;0;0;0;285;
391.982;240.959;278;0;0;0;487.592;454.167;310;0;0;0;286;
348.18;202.69;357;0;0;0;503.838;451.746;324;0;0;0;287;
371.871;197.416;348;0;0;0;514.126;450.902;326;0;0;0;288;
356.641;196.568;348;0;0;0;516.496;447.839;264;0;0;0;289;
399.297;231.851;350;0;0;0;517.404;451.268;235;0;0;0;290;
363.977;174.403;352;0;0;0;517.47;453.532;232;0;0;0;291;
404.094;197.577;336;0;0;0;515.88;451.324;246;0;0;0;292;
364.999;214.388;353;0;0;0;512.886;450.752;262;0;0;0;293;
352.645;235.745;350;0;0;0;514.75;453.743;261;0;0;0;294;
349.892;187.582;348;0;0;0;513.952;453.84;270;0;0;0;295;
345.454;163.94;351;0;0;0;514.156;454.43;265;0;0;0;296;
299.019;191.247;298;0;0;0;514.237;453.43;273;0;0;0;297;
393.908;200.901;347;0;0;0;512.14;451.027;266;0;0;0;298;
398.818;232.157;339;0;0;0;512.661;452.392;264;0;0;0;299;
367.561;207.341;342;0;0;0;512.996;453.327;261;0;0;0;300;
338.421;170.221;354;0;0;0;510.299;452.28;268;0;0;0;301;
405.134;234.923;325;0;0;0;506.849;453.653;299;0;0;0;302;
374.607;228.254;355;0;0;0;502.486;452.921;316;0;0;0;303;
419.738;215.655;350;0;0;0;498.087;453.12;316;0;0;0;304;
340.621;167.59;359;0;0;0;497.589;453.618;322;0;0;0;305;
355.654;189.906;288;0;0;0;496.435;451.769;323;0;0;0;306;
341.673;219.949;345;0;0;0;496.854;453.655;333;0;0;0;307;
375.778;218.028;350;0;0;0;494.625;450.799;328;0;0;0;308;
370.054;215.771;352;0;0;0;496.167;451.928;330;0;0;0;309;
306.738;171.53;354;0;0;0;497.796;455.611;316;0;0;0;310;
389.112;189.929;336;0;0;0;496.313;454.085;316;0;0;0;311;
336.725;189.694;354;0;0;0;495.516;453.513;316;0;0;0;312;
320.264;198.015;344;0;0;0;495.32;454.073;320;0;0;0;313;
352.955;209.642;343;0;0;0;495.808;455.3;315;0;0;0;314;
351.748;233.779;351;0;0;0;500.462;456.856;321;0;0;0;315;
365.518;268.293;358;0;0;0;501.524;456.286;324;0;0;0;316;
334.248;220.242;348;0;0;0;500.355;455.774;317;0;0;0;317;
369.14;214.757;351;0;0;0;500.347;455.9;320;0;0;0;318;
317.123;251.978;348;0;0;0;503.79;459.465;322;0;0;0;319;
373.699;228.578;350;0;0;0;532.91;457.042;318;0;0;0;320;
421.206;218.911;358;0;0;0;552.304;453.251;115;0;0;0;321;
341.509;155.761;353;0;0;0;558.882;454.092;124;0;0;0;322;
349.124;152.748;278;0;0;0;559.703;451.564;143;0;0;0;323;
382.585;170.583;270;0;0;0;569.62;454.003;134;0;0;0;324;
405.918;175.723;341;0;0;0;573.31;451.245;205;0;0;0;325;
381.424;179.402;356;0;0;0;568.314;451.198;239;0;0;0;326;
421.016;199.806;348;0;0;0;556.708;451.868;213;0;0;0;327;
296.438;156.29;358;0;0;0;541.647;453.832;135;0;0;0;328;
344.955;189.075;340;0;0;0;531.878;455.695;109;0;0;0;329;
401.403;242.687;338;0;0;0;510.083;457.943;140;0;0;0;330;
318.869;217.501;351;0;0;0;481.355;465.398;305;0;0;0;331;
337.185;238.251;354;0;0;0;462.543;460.918;286;0;0;0;332;
336.068;276.503;347;0;0;0;432.777;471.974;233;0;0;0;333;
286.989;260.756;343;0;0;0;410.497;465.102;207;0;0;0;334;
238.78;249.382;338;0;0;0;350.393;453.423;218;0;0;0;335;
234.411;213.485;288;0;0;0;318.053;419.602;225;0;0;0;336;
303.937;221.105;297;0;0;0;320.578;378.576;266;0;0;0;337;
241.235;168.244;348;0;0;0;326.976;352.07;327;0;0;0;338;
361.22;170.637;294;0;0;0;350.924;343.901;339;0;0;0;339;
484.535;257.523;320;0;0;0;0;0;0;0;0;0;340;
594.364;205.545;355;0;0;0;0;0;0;0;0;0;341;
433.057;123.948;370;0;0;0;371.497;207.28;336;0;0;0;342;
370.244;174.841;332;0;0;0;0;0;0;0;0;0;343;
463.834;248.03;324;0;0;0;443.781;185.236;356;0;0;0;344;
561.556;238.005;394;0;0;0;435.398;175.424;345;0;0;0;345;
554.462;219.045;350;0;0;0;431.189;175.981;337;0;0;0;346;
423.067;137.553;360;0;0;0;415.471;181.045;346;0;0;0;347;
504.359;172.942;333;0;0;0;407.628;186.38;362;0;0;0;348;
362.525;105.234;343;0;0;0;390.236;187.475;351;0;0;0;349;
534.324;199.077;245;0;0;0;364.192;201.499;350;0;0;0;350;
348.835;121.506;372;0;0;0;352.592;209.587;347;0;0;0;351;
385.764;151.125;285;0;0;0;317.338;227.198;352;0;0;0;352;
272.792;148.513;339;0;0;0;315.464;248.553;349;0;0;0;353;
312.682;84.7291;336;0;0;0;308.736;257.593;343;0;0;0;354;
304.041;140.105;276;0;0;0;304.706;266.211;348;0;0;0;355;
332.374;251.069;325;0;0;0;302.428;267.141;341;0;0;0;356;
366.843;217.56;348;0;0;0;297.297;267.891;347;0;0;0;357;
233.013;110.268;350;0;0;0;307.614;272.916;343;0;0;0;358;
219.714;125.903;305;0;0;0;310.284;276.381;342;0;0;0;359;
304.023;183.821;298;0;0;0;311.737;280.155;344;0;0;0;360;
281.971;137.566;348;0;0;0;308.341;280.616;340;0;0;0;361;
270.264;123.921;331;0;0;0;308.06;281.1;350;0;0;0;362;
373.816;177.932;337;0;0;0;317.083;286.922;343;0;0;0;363;
302.595;144.527;327;0;0;0;325.906;292.555;339;0;0;0;364;
286.888;156.82;333;0;0;0;326.732;292.616;344;0;0;0;365;
409.874;195.616;345;0;0;0;334.507;294.447;344;0;0;0;366;
300.92;186.421;359;0;0;0;342.496;293.374;343;0;0;0;367;
417.296;257.794;351;0;0;0;369.07;292.912;352;0;0;0;368;
368.414;94.4269;347;0;0;0;389.168;272.788;352;0;0;0;369;
332.437;126.181;139;0;0;0;408.808;264.482;346;0;0;0;370;
390.054;174.037;325;0;0;0;422.38;258.12;354;0;0;0;371;
426.367;202.308;352;0;0;0;422.617;252.711;356;0;0;0;372;
378.492;139.64;358;0;0;0;436.154;257.938;361;0;0;0;373;
296.846;127.472;268;0;0;0;425.116;252.329;386;0;0;0;374;
501.969;275.877;329;0;0;0;435.698;253.634;351;0;0;0;375;
419.37;176.612;354;0;0;0;429.801;257.207;385;0;0;0;376;
349.963;189.515;347;0;0;0;437.698;249.238;357;0;0;0;377;
403.249;170.891;348;0;0;0;429.329;252.969;395;0;0;0;378;
428.451;218.192;339;0;0;0;426.648;257.313;371;0;0;0;379;
533.026;225.773;351;0;0;0;422.815;259.776;349;0;0;0;380;
343.421;144.57;364;0;0;0;424.277;267.883;362;0;0;0;381;
355.205;225.458;300;0;0;0;430.318;268.702;350;0;0;0;382;
368.052;195.417;348;0;0;0;426.094;269.845;365;0;0;0;383;
342.87;161.679;352;0;0;0;400.789;281.34;347;0;0;0;384;
288.378;102.904;284;0;0;0;397.268;287.032;350;0;0;0;385;
518.374;194.839;327;0;0;0;391.174;287.504;347;0;0;0;386;
329.84;218.563;360;0;0;0;398.315;289.85;353;0;0;0;387;
448.805;259.602;351;0;0;0;389.213;288.699;343;0;0;0;388;
468.647;195.171;404;0;0;0;390.224;287.663;348;0;0;0;389;
419.944;134.203;357;0;0;0;378.531;288.17;349;0;0;0;390;
